188,570.76
189,562.68
190,588.66
191,559.94
192,563.66
193,544.42
194,597.36
195,559.1
196,578.84
197,575.38
198,577.8
199,601.28
200,577.9
201,610.42
202,586.58
203,624.04
204,632.72
205,606.3
206,616.4
207,628.1
208,604.78
209,592.62
210,642.12
211,606.28
212,649.0
213,605.48
214,603.54
215,621.34
216,680.52
217,650.82
218,684.5
219,673.22
220,657.36
221,670.5
222,673.04
223,661.38
224,701.92
225,656.42
226,692.08
227,691.14
228,703.58
229,698.14
230,675.02
231,744.6
232,706.62
233,725.88
234,723.1
235,701.8
236,740.26
237,692.1
238,726.68
239,712.76
240,705.1
241,723.28
242,753.16
243,723.8
244,724.4
245,733.22
246,782.12
247,773.56
248,731.74
249,749.46
250,766.36
251,810.06
252,754.22
253,783.58
254,820.86
255,778.42
256,793.96
257,792.14
258,766.38
259,811.68
260,804.08
261,790.68
262,875.96
263,802.6
264,804.64
265,820.64
266,864.54
267,807.86
268,839.78
269,845.1
270,816.86
271,861.76
272,839.54
273,850.86
274,851.12
275,837.0
276,876.22
277,878.14
278,912.36
279,866.36
280,880.2
281,863.26
282,857.34
283,895.44
284,871.98
285,886.28
286,923.2
287,920.8
288,920.8
289,898.18
290,939.58
291,897.74
292,903.68
293,938.7
294,880.44
295,955.5
296,908.5
297,915.2
298,1013.86
299,917.68
300,1017.52
301,922.3
302,976.12
303,960.36
304,973.24
305,961.36
306,937.0
307,980.94
308,947.32
309,1003.48
310,972.14
311,1043.46
312,964.54
313,1063.62
314,949.68
315,998.92
316,1015.98
317,993.12
318,984.62
319,984.1
320,978.92
321,1083.76
322,982.62
323,1009.88
324,987.16
325,1011.82
326,1015.06
327,1040.46
328,1027.38
329,1012.32
330,1066.56
331,1065.92
332,1107.14
333,1009.9
334,1032.52
335,1077.24
336,1133.16
337,1080.94
338,1099.58
339,1081.06
340,1110.7
341,1127.98
342,1123.0
343,1091.66
344,1093.98
345,1119.74
346,1068.26
347,1099.6
348,1154.2
349,1115.66
350,1144.3
351,1097.96
352,1123.34
353,1133.0
354,1139.24
355,1188.8
356,1131.92
357,1117.7
358,1122.02
359,1134.58
360,1159.84
361,1174.14
362,1165.42
363,1168.34
364,1237.64
365,1221.66
366,1196.08
367,1125.42
368,1189.94
369,1173.7
370,1259.4
371,1201.98
372,1169.32
373,1255.94
374,1269.36
375,1206.66
376,1220.76
377,1241.82
378,1259.6
379,1216.3
380,1241.06
381,1242.8
382,1217.5
383,1236.44
384,1237.52
385,1291.42
386,1205.82
387,1286.08
388,1297.26
389,1229.54
390,1262.82
391,1266.02
392,1275.14
393,1220.1
394,1272.16
395,1325.42
396,1305.5
397,1353.68
398,1297.12
399,1265.3
400,1321.64
401,1357.12
402,1268.38
403,1338.26
404,1339.7
405,1294.34
406,1335.36
407,1344.28
408,1327.04
409,1317.92
410,1363.96
411,1328.56
412,1292.62
413,1367.34
414,1296.16
415,1377.66
416,1339.0
417,1408.16
418,1422.14
419,1337.88
420,1402.44
421,1320.4
422,1314.68
423,1433.04
424,1380.74
425,1425.5
426,1387.98
427,1444.76
428,1433.9
429,1478.92
430,1392.74
431,1462.9
432,1427.8
433,1417.98
434,1433.56
435,1410.34
436,1506.84
437,1448.38
438,1460.56
439,1418.68
440,1554.94
441,1485.78
442,1484.18
443,1433.78
444,1457.0
445,1429.34
446,1460.06
447,1492.98
448,1507.98
449,1510.94
450,1541.36
451,1483.28
452,1538.9
453,1514.7
454,1465.86
455,1532.0
456,1545.34
457,1502.68
458,1513.14
459,1539.32
460,1537.04
461,1550.02
462,1488.86
463,1544.96
464,1533.66
465,1560.92
466,1547.14
467,1655.66
468,1574.78
469,1595.24
470,1631.48
471,1566.66
472,1625.94
473,1545.78
474,1658.04
475,1628.76
476,1554.04
477,1609.24
478,1599.54
479,1707.52
480,1585.48
481,1615.74
482,1594.82
483,1763.62
484,1673.78
485,1649.42
486,1677.78
487,1738.42
488,1560.12
489,1717.06
490,1653.24
491,1621.38
492,1665.84
493,1714.12
494,1682.26
495,1580.32
496,1707.0
497,1769.92
498,1697.18
499,1673.14
500,1700.96
501,1684.6
502,1673.86
503,1718.7
504,1730.42
505,1703.4
506,1808.06
507,1636.56
508,1762.88
509,1680.3
510,1806.3
511,1756.56
512,1685.24
513,1779.74
514,1746.14
515,1782.8
516,1711.46
517,1772.46
518,1800.68
519,1819.38
520,1793.12
521,1814.78
522,1838.08
523,1741.42
524,1721.62
525,1862.46
526,1788.72
527,1794.76
528,1681.92
529,1770.72
530,1776.02
531,1856.5
532,1822.86
533,1883.9
534,1780.12
535,1776.36
536,1778.3
537,1834.06
538,1855.56
539,1768.0
540,1866.0
541,1861.98
542,1890.24
543,1801.92
544,1839.22
545,1937.42
546,1923.28
547,1770.86
548,1934.92
549,1832.8
550,1930.68
551,1857.08
552,1964.88
553,1852.34
554,1971.94
555,1907.0
556,1914.72
557,1930.7
558,1921.84
559,1958.24
560,1977.22
561,2003.14
562,1901.68
563,2021.48
564,1913.3
565,1903.64
566,2017.86
567,1964.24
568,1965.72
569,1994.56
570,1890.4
571,2057.96
572,1978.76
573,2002.42
574,1980.34
575,2128.24
576,1964.26
577,2039.76
578,2043.4
579,2008.38
580,2083.08
581,1955.78
582,2066.74
583,2029.06
584,1966.8
585,2009.18
586,2033.12
587,2006.8
588,1970.38
589,2018.94
590,2065.54
591,2022.44
592,2105.32
593,2065.04
594,2028.3
595,2071.72
596,2156.46
597,2106.66
598,2049.98
599,2036.44
600,2084.78
601,2158.4
602,2205.32
603,2070.38
604,2098.64
605,2066.92
606,2140.92
607,2146.24
608,2130.16
609,2088.7
610,2194.56
611,2202.54
612,2149.44
613,2099.22
614,2069.28
615,2141.78
616,2184.26
617,2100.74
618,2199.08
619,2172.3
620,2231.78
621,2181.04
622,2263.92
623,2271.32
624,2161.32
625,2136.72
626,2311.78
627,2200.82
628,2141.24
629,2193.68
630,2214.24
631,2130.48
632,2247.56
633,2370.12
634,2135.24
635,2186.02
636,2238.5
637,2188.26
638,2370.12
639,2247.14
640,2327.9
641,2285.36
642,2282.4
643,2248.48
644,2218.04
645,2281.6
646,2275.76
647,2281.56
648,2227.42
649,2376.6
650,2208.34
651,2311.18
652,2353.58
653,2371.94
654,2268.8
655,2402.24
656,2252.46
657,2333.3
658,2395.98
659,2361.32
660,2346.08
661,2460.3
662,2366.76
663,2304.52
664,2426.66
665,2325.86
666,2168.34
667,2487.82
668,2394.62
669,2307.42
670,2421.86
671,2438.92
672,2422.44
673,2456.82
674,2424.42
675,2376.18
676,2500.42
677,2423.14
678,2455.3
679,2402.7
680,2384.18
681,2389.64
682,2347.76
683,2326.64
684,2408.52
685,2489.34
686,2666.74
687,2402.74
688,2503.94
689,2497.82
690,2433.38
691,2493.42
692,2436.66
693,2463.34
694,2440.8
695,2437.28
696,2495.48
697,2549.56
698,2505.82
699,2559.62
700,2716.28
701,2445.12
702,2482.36
703,2455.78
704,2447.14
705,2662.7
706,2520.4
707,2477.68
708,2581.6
709,2504.92
710,2511.92
711,2597.98
712,2491.76
713,2495.3
714,2653.42
715,2536.96
716,2548.76
717,2644.86
718,2515.46
719,2532.32
720,2621.52
721,2736.74
722,2655.5
723,2561.74
724,2536.38
725,2497.1
726,2584.2
727,2599.22
728,2855.86
729,2574.52
730,2658.0
731,2557.74
732,2717.26
733,2594.66
734,2542.04
735,2689.56
736,2741.5
737,2512.44
738,2575.44
739,2669.42
740,2671.8
741,2781.06
742,2631.72
743,2637.92
744,2578.62
745,2618.04
746,2705.08
747,2765.5
748,2715.96
749,2577.44
750,2585.98
751,2636.54
752,2799.62
753,2683.04
754,2788.4
755,2672.98
756,2707.9
757,2682.98
758,2817.74
759,2728.64
760,2627.52
761,2771.76
762,2648.22
763,2685.4
764,2737.22
765,2841.88
766,2726.18
767,2812.62
768,2721.22
769,2698.0
770,2884.76
771,2730.46
772,2758.22
773,2820.58
774,2875.26
775,2755.96
776,2776.76
777,2814.72
778,2881.84
779,2936.78
780,2793.22
781,2845.84
782,2835.02
783,2936.8
784,2876.52
785,2795.6
786,2905.04
787,2862.16
788,2896.34
789,3024.9
790,2724.14
791,2903.26
792,2786.14
793,2990.14
794,2846.64
795,2869.46
796,2801.56
797,2754.24
798,2863.48
799,2907.22
800,2900.42
801,3030.26
802,2852.66
803,2949.36
804,2984.82
805,2876.0
806,2937.72
807,2961.46
808,3085.66
809,2959.64
810,2980.72
811,3011.96
812,2882.24
813,2902.74
814,2952.94
815,3037.4
816,2975.92
817,3026.32
818,2893.08
819,2901.18
820,2983.12
821,2978.36
822,2896.0
823,2860.22
824,2864.76
825,3045.04
826,2946.7
827,3024.18
828,3048.28
829,2943.68
830,3087.28
831,2981.28
832,3087.68
833,3037.38
834,3035.12
835,3033.56
836,3032.1
837,3303.88
838,3049.16
839,3100.9
840,3215.02
841,3164.78
842,3063.46
843,3060.18
844,3180.82
845,2993.36
846,3061.16
847,3032.94
848,3102.82
849,3146.84
850,3053.3
851,3173.66
852,3083.64
853,3057.02
854,3148.98
855,3314.16
856,3129.64
857,3212.82
858,3194.42
859,3186.68
860,3078.88
861,3050.06
862,3162.22
863,3240.72
864,3161.32
865,3161.2
866,3157.64
867,3238.4
868,3285.34
869,3100.52
870,3177.42
871,3167.36
872,3228.96
873,3253.18
874,3282.52
875,3136.62
876,3219.62
877,3274.46
878,3307.7
879,3268.48
880,3302.04
881,3160.3
882,3390.6
883,3254.18
884,3302.78
885,3178.12
886,3203.48
887,3319.92
888,3386.3
889,3274.44
890,3243.64
891,3269.98
892,3238.24
893,3273.04
894,3238.74
895,3385.16
896,3227.6
897,3299.82
898,3201.82
899,3319.74
900,3263.04
901,3476.8
902,3272.56
903,3569.9
904,3438.6
905,3276.42
906,3302.0
907,3165.6
908,3378.88
909,3249.1
910,3444.1
911,3348.48
912,3390.02
913,3450.44
914,3261.64
915,3435.72
916,3467.06
917,3339.06
918,3459.94
919,3403.14
920,3433.18
921,3325.1
922,3557.24
923,3440.06
924,3436.04
925,3450.64
926,3395.84
927,3531.5
928,3434.86
929,3486.06
930,3371.88
931,3436.64
932,3388.42
933,3491.04
934,3469.4
935,3445.06
936,3625.82
937,3429.4
938,3573.66
939,3498.32
940,3441.7
941,3547.72
942,3551.88
943,3409.6
944,3435.56
945,3509.4
946,3525.52
947,3433.52
948,3486.08
949,3386.86
950,3450.8
951,3581.06
952,3469.68
953,3461.54
954,3754.16
955,3488.38
956,3573.8
957,3546.02
958,3659.5
959,3543.1
960,3730.88
961,3584.94
962,3627.72
963,3516.6
964,3589.44
965,3615.84
966,3452.44
967,3791.7
968,3610.86
969,3439.08
970,3527.74
971,3614.28
972,3774.62
973,3503.34
974,3557.68
975,3520.22
976,3523.58
977,3644.0
978,3620.54
979,3609.3
980,3641.84
981,3815.02
982,3650.0
983,3594.76
984,3656.98
985,3728.28
986,3667.24
987,3754.52
988,3862.78
989,3630.88
990,3664.98
991,3914.76
992,3669.04
993,3717.26
994,3834.02
995,3698.62
996,3822.78
997,3606.74
998,3772.68
999,3751.7
1000,3622.32
1001,3879.38
1002,3920.68
1003,3769.36
1004,3826.14
1005,3720.72
1006,3619.46
1007,3981.72
1008,3822.58
1009,3804.48
1010,3851.52
1011,3747.74
1012,3814.9
1013,3695.2
1014,3773.96
1015,3919.6
1016,3851.6
1017,3822.42
1018,3865.1
1019,3983.66
1020,3971.2
1021,3764.86
1022,3768.14
1023,3730.56
1024,3840.26
1025,3862.6
1026,3892.34
1027,4007.18
1028,3875.34
1029,3767.06
1030,3835.02
1031,3942.7
1032,4087.98
1033,3886.6
1034,3820.38
1035,3863.34
1036,3851.02
1037,3894.82
1038,3957.18
1039,3755.12
1040,3950.08
1041,3837.38
1042,3871.08
1043,4070.42
1044,3885.94
1045,3950.56
1046,4028.14
1047,4004.54
1048,3971.34
1049,3868.12
1050,4054.86
1051,3998.38
1052,4030.76
1053,3953.44
1054,3829.04
1055,3913.36
1056,4107.24
1057,3869.66
1058,3880.6
1059,3858.24
1060,4091.72
1061,3923.44
1062,4046.4
1063,4269.68
1064,4041.08
1065,4193.06
1066,4207.7
1067,4107.82
1068,3968.82
1069,3980.06
1070,4018.28
1071,3913.8
1072,3962.78
1073,4053.44
1074,4138.34
1075,3996.36
1076,4030.6
1077,4081.5
1078,4335.18
1079,4070.86
1080,4041.62
1081,4035.16
1082,3977.48
1083,4037.62
1084,4143.56
1085,4181.32
1086,4200.32
1087,4097.32
1088,4184.96
1089,4131.22
1090,4218.56
1091,3986.94
1092,4094.42
1093,4113.1
1094,4121.34
1095,4224.3
1096,4110.8
1097,3979.88
1098,4221.44
1099,4337.3
1100,4144.54
1101,4207.12
1102,4312.88
1103,4204.96
1104,4153.08
1105,4087.46
1106,4089.8
1107,4147.6
1108,4237.6
1109,4119.12
1110,4280.64
1111,4086.94
1112,4417.16
1113,4125.24
1114,4263.8
1115,4148.22
1116,4282.18
1117,4404.44
1118,4271.4
1119,4190.76
1120,4434.24
1121,4321.52
1122,4264.2
1123,4248.7
1124,4147.52
1125,4401.98
1126,4149.1
1127,4471.04
1128,4192.78
1129,4373.34
1130,4446.98
1131,4288.34
1132,4332.56
1133,4566.82
1134,4277.58
1135,4279.24
1136,4265.2
1137,4319.22
1138,4421.78
1139,4438.94
1140,4259.6
1141,4383.86
1142,4357.94
1143,4233.28
1144,4326.48
1145,4370.16
1146,4348.76
1147,4391.0
1148,4422.12
1149,4450.5
1150,4402.44
1151,4397.48
1152,4266.58
1153,4384.44
1154,4307.52
1155,4327.74
1156,4252.4
1157,4588.0
1158,4357.36
1159,4490.68
1160,4523.94
1161,4333.82
1162,4473.06
1163,4326.68
1164,4760.48
1165,4481.28
1166,4251.96
1167,4581.9
1168,4546.2
1169,4428.7
1170,4382.94
1171,4386.78
1172,4400.18
1173,4716.62
1174,4282.1
1175,4543.1
1176,4494.92
1177,4597.78
1178,4522.58
1179,4576.02
1180,4628.5
1181,4466.34
1182,4503.1
1183,4446.48
1184,4453.42
1185,4495.8
1186,4750.02
1187,4850.38
1188,4526.94
1189,4521.4
1190,4600.98
1191,4525.64
1192,4701.08
1193,4653.18
1194,4456.94
1195,4605.02
1196,4690.28
1197,4546.96
1198,4526.4
1199,4421.22
1200,4527.1
1201,4612.08
1202,4697.96
1203,4458.08
1204,4629.7
1205,4626.58
1206,4671.66
1207,4478.9
1208,4463.92
1209,4750.74
1210,4693.9
1211,4403.26
1212,4630.6
1213,4607.3
1214,4505.34
1215,4618.76
1216,4626.22
1217,4624.18
1218,4713.82
1219,4792.74
1220,4689.42
1221,4671.86
1222,4582.06
1223,4847.14
1224,4817.58
1225,4821.3
1226,4552.28
1227,4696.72
1228,4648.9
1229,4811.82
1230,4894.52
1231,4686.26
1232,4703.16
1233,4584.38
1234,4824.86
1235,4563.02
1236,4824.92
1237,4885.44
1238,4974.9
1239,4782.64
1240,4887.84
1241,4673.42
1242,4777.62
1243,4725.12
1244,4746.76
1245,4852.66
1246,4777.44
1247,4705.84
1248,5102.6
1249,4754.04
1250,4878.44
1251,4959.2
1252,4740.38
1253,4808.48
1254,4867.54
1255,4599.0
1256,4708.0
1257,4801.36
1258,4887.86
1259,4821.24
1260,4903.9
1261,4971.18
1262,4793.96
1263,4709.82
1264,5009.34
1265,4941.22
1266,4999.08
1267,4794.7
1268,4721.32
1269,4970.86
1270,4996.82
1271,4784.4
1272,4806.78
1273,4920.7
1274,5042.5
1275,4836.92
1276,5048.04
1277,4841.38
1278,5026.08
1279,4783.32
1280,5151.48
1281,4891.92
1282,5211.4
1283,5081.86
1284,4800.28
1285,4869.64
1286,5003.94
1287,5038.48
1288,5045.08
1289,4830.56
1290,5112.32
1291,4776.8
1292,5019.28
1293,4877.66
1294,4790.04
1295,5008.34
1296,5021.08
1297,4966.78
1298,5151.14
1299,4980.18
1300,5159.04
1301,5246.46
1302,4918.2
1303,4838.76
1304,5026.3
1305,5111.1
1306,4954.98
1307,5057.2
1308,4875.0
1309,4970.32
1310,5118.36
1311,4971.32
1312,5066.62
1313,5105.02
1314,5055.4
1315,4940.66
1316,5266.86
1317,5133.96
1318,5109.28
1319,5036.12
1320,5104.58
1321,5036.58
1322,5105.32
1323,5160.14
1324,4998.32
1325,5127.64
1326,4909.24
1327,5148.82
1328,5155.44
1329,5098.66
1330,5195.46
1331,5214.3
1332,5172.02
1333,5164.24
1334,5195.24
1335,5217.4
1336,5131.86
1337,5155.14
1338,5236.94
1339,5268.7
1340,5085.64
1341,5295.38
1342,5163.78
1343,5211.96
1344,5264.44
1345,5518.78
1346,5239.16
1347,5386.6
1348,5233.32
1349,5359.08
1350,5213.84
1351,5267.48
1352,5454.68
1353,5160.22
1354,5282.76
1355,5312.56
1356,5243.74
1357,5304.78
1358,5323.18
1359,5316.86
1360,5150.26
1361,5378.46
1362,5512.62
1363,5244.84
1364,5447.14
1365,5281.32
1366,5183.94
1367,5157.08
1368,5331.92
1369,5373.18
1370,5177.66
1371,5402.68
1372,5453.14
1373,5549.64
1374,5350.02
1375,5079.44
1376,5245.98
1377,5335.16
1378,5366.54
1379,5425.34
1380,5336.66
1381,5502.58
1382,5502.12
1383,5437.96
1384,5393.68
1385,5420.72
1386,5273.8
1387,5531.36
1388,5554.52
1389,5830.38
1390,5455.76
1391,5491.72
1392,5401.96
1393,5572.7
1394,5593.6
1395,5672.5
1396,5626.88
1397,5597.26
1398,5436.9
1399,5376.16
1400,5589.68
1401,5403.14
1402,5298.58
1403,5470.6
1404,5333.74
1405,5281.14
1406,5551.18
1407,5378.4
1408,5565.36
1409,5516.2
1410,5550.44
1411,5364.58
1412,5614.64
1413,5627.02
1414,5504.94
1415,5846.08
1416,5405.74
1417,5422.86
1418,5458.06
1419,5637.68
1420,5694.78
1421,5613.88
1422,5768.12
1423,5495.4
1424,5412.32
1425,5470.64
1426,5685.74
1427,5675.72
1428,5519.6
1429,5758.9
1430,5338.82
1431,5846.06
1432,5968.5
1433,5458.04
1434,5861.5
1435,5648.32
1436,5683.8
1437,5895.76
1438,5484.28
1439,5711.06
1440,5463.4
1441,5783.98
1442,5717.72
1443,5787.66
1444,5597.42
1445,5503.4
1446,5755.46
1447,5662.24
1448,5568.78
1449,5930.72
1450,5643.88
1451,5608.72
1452,5516.28
1453,5598.52
1454,5855.44
1455,5565.0
1456,5752.54
1457,5669.34
1458,5634.32
1459,5805.58
1460,5684.98
1461,5843.2
1462,5673.08
1463,5907.94
1464,5803.12
1465,5888.94
1466,5845.12
1467,5660.28
1468,5677.08
1469,5780.46
1470,5817.4
1471,5626.68
1472,5753.48
1473,5939.82
1474,5762.58
1475,5883.74
1476,5774.42
1477,5847.28
1478,5909.68
1479,5715.88
1480,5763.44
1481,5941.16
1482,5766.92
1483,5841.54
1484,5750.18
1485,5838.88
1486,5791.58
1487,5764.74
1488,6062.62
1489,5965.38
1490,6106.56
1491,5952.82
1492,5906.84
1493,6099.5
1494,6024.7
1495,6037.24
1496,5999.52
1497,5776.68
1498,6054.58
1499,5844.06
1500,5744.14
1501,5694.36
1502,5763.86
1503,6220.98
1504,6113.36
1505,5949.6
1506,5687.56
1507,5917.76
1508,5865.64
1509,5706.74
1510,6232.66
1511,5999.56
1512,6015.56
1513,6135.38
1514,5977.86
1515,6055.68
1516,6110.02
1517,6037.04
1518,5984.66
1519,5962.96
1520,6077.46
1521,6155.28
1522,5970.26
1523,5995.32
1524,5940.58
1525,6153.5
1526,6058.14
1527,5951.7
1528,6164.0
1529,6335.72
1530,6252.76
1531,6050.16
1532,5960.8
1533,6085.14
1534,6091.42
1535,6264.72
1536,6143.64
1537,6028.92
1538,6275.7
1539,6096.44
1540,6207.16
1541,6209.66
1542,5911.82
1543,6059.84
1544,6285.56
1545,6153.94
1546,5943.14
1547,6001.24
1548,6134.5
1549,6054.5
1550,6021.82
1551,6263.42
1552,6138.94
1553,6229.02
1554,6185.46
1555,6196.22
1556,6312.18
1557,6291.84
1558,6110.5
1559,6144.26
1560,6132.78
1561,6174.46
1562,6019.78
1563,6173.72
1564,6444.16
1565,6263.98
1566,6429.4
1567,6069.32
1568,6328.82
1569,6210.1
1570,6158.02
1571,6137.86
1572,6352.46
1573,6177.24
1574,6175.16
1575,6267.2
1576,6201.14
1577,6353.98
1578,6224.04
1579,5905.18
1580,6174.46
1581,6260.96
1582,6266.04
1583,6297.94
1584,6152.0
1585,6324.96
1586,6280.4
1587,6365.48
1588,6277.36
1589,5955.28
1590,6448.54
1591,6287.92
1592,6765.3
1593,6626.4
1594,6102.38
1595,6440.04
1596,6181.26
1597,6293.14
1598,6489.96
1599,6505.54
1600,6066.78
1601,6302.82
1602,6372.62
1603,6360.1
1604,6409.74
1605,6274.92
1606,6508.8
1607,6575.72
1608,6265.98
1609,6257.92
1610,6460.54
1611,6210.1
1612,6738.12
1613,6301.32
1614,6612.84
1615,6608.02
1616,6213.6
1617,6229.44
1618,6286.32
1619,6394.5
1620,6412.1
1621,6442.3
1622,6483.68
1623,6556.0
1624,6279.16
1625,6675.32
1626,6662.68
1627,6454.76
1628,6395.04
1629,6768.28
1630,6703.42
1631,6570.64
1632,6373.86
1633,6577.14
1634,6525.34
1635,6319.4
1636,6815.1
1637,6648.44
1638,6720.02
1639,6493.14
1640,6637.74
1641,6521.24
1642,6114.36
1643,6548.04
1644,6473.56
1645,6644.78
1646,6424.46
1647,6545.18
1648,6291.34
1649,6425.92
1650,6597.08
1651,6584.26
1652,6889.74
1653,6645.18
1654,6446.92
1655,6365.88
1656,6453.04
1657,6520.78
1658,6678.44
1659,7040.88
1660,6713.04
1661,6723.5
1662,6837.46
1663,6509.24
1664,6920.56
1665,6941.14
1666,6885.24
1667,6659.9
1668,6607.74
1669,6588.14
1670,6615.08
1671,6912.64
1672,6523.96
1673,6558.0
1674,6624.26
1675,6715.34
1676,6810.7
1677,6738.2
1678,6897.66
1679,6473.2
1680,6876.44
1681,6912.7
1682,6873.82
1683,6723.34
1684,7016.98
1685,6717.0
1686,6607.16
1687,6554.16
1688,6634.74
1689,6713.64
1690,6793.02
1691,6735.96
1692,6966.28
1693,6893.04
1694,6860.02
1695,6555.12
1696,6841.3
1697,6724.02
1698,6744.66
1699,6828.52
1700,7006.96
1701,7144.84
1702,6665.36
1703,6653.68
1704,6878.96
1705,6730.9
1706,7081.24
1707,6867.1
1708,6642.9
1709,6994.0
1710,6989.06
1711,6717.34
1712,7115.1
1713,6641.28
1714,6855.9
1715,6738.34
1716,6961.3
1717,6865.88
1718,6784.7
1719,7065.28
1720,6758.0
1721,6870.14
1722,7198.4
1723,6641.48
1724,6961.6
1725,7059.58
1726,7363.82
1727,6812.18
1728,6845.96
1729,6761.66
1730,6744.12
1731,6642.82
1732,6779.42
1733,7096.46
1734,6811.04
1735,7028.46
1736,6807.46
1737,7036.9
1738,6947.7
1739,7161.42
1740,6740.04
1741,6903.24
1742,7230.18
1743,6976.62
1744,7154.54
1745,6973.76
1746,6950.5
1747,6936.48
1748,7334.42
1749,6992.4
1750,6784.1
1751,6996.4
1752,6994.92
1753,7041.16
1754,6802.86
1755,7112.76
1756,6957.36
1757,6945.82
1758,7182.54
1759,6866.96
1760,7205.58
1761,7157.4
1762,6889.78
1763,6959.86
1764,7199.64
1765,7264.98
1766,6899.4
1767,7215.1
1768,6902.48
1769,7083.96
1770,7233.76
1771,7272.44
1772,7298.12
1773,7023.62
1774,7539.0
1775,7149.28
1776,6992.68
1777,7122.04
1778,7086.82
1779,7230.38
1780,7453.46
1781,7274.16
1782,7035.62
1783,6999.54
1784,7233.86
1785,7432.7
1786,7538.52
1787,7391.92
1788,7054.78
1789,7424.74
1790,7270.42
1791,7234.16
1792,7171.3
1793,7125.2
1794,7090.34
1795,7249.86
1796,7392.24
1797,7259.42
1798,7209.86
1799,7257.02
1800,7545.94
1801,7118.6
1802,7064.66
1803,7522.44
1804,7451.56
1805,7264.44
1806,7131.1
1807,7349.4
1808,7146.58
1809,7332.0
1810,7439.4
1811,7396.2
1812,7229.22
1813,7534.98
1814,7720.62
1815,7560.44
1816,7509.44
1817,7335.58
1818,7202.48
1819,7529.82
1820,7277.2
1821,7257.08
1822,7605.46
1823,7364.06
1824,7379.4
1825,7495.8
1826,7285.98
1827,7441.48
1828,7380.9
1829,7326.58
1830,7594.76
1831,7273.28
1832,7291.14
1833,7404.4
1834,7518.04
1835,7263.64
1836,7403.8
1837,7282.62
1838,7550.94
1839,7411.92
1840,7242.92
1841,7577.48
1842,7870.72
1843,7632.38
1844,7392.42
1845,7577.02
1846,7609.84
1847,7696.56
1848,7406.34
1849,7591.34
1850,7481.1
1851,7577.44
1852,7389.3
1853,7572.6
1854,7522.56
1855,7793.64
1856,7432.64
1857,7502.28
1858,7469.48
1859,7743.34
1860,7462.22
1861,7418.0
1862,7550.5
1863,7519.28
1864,7423.26
1865,7672.12
1866,7825.54
1867,7561.66
1868,7593.2
1869,7811.12
1870,7558.98
1871,7513.1
1872,7493.04
1873,7542.62
1874,7666.3
1875,7660.98
1876,7786.58
1877,7637.24
1878,7622.2
1879,7858.18
1880,7747.7
1881,7907.52
1882,7697.64
1883,7808.84
1884,7352.76
1885,7707.98
1886,7699.1
1887,7732.84
1888,7778.34
1889,7668.3
1890,7566.28
1891,7751.92
1892,7926.48
1893,7679.42
1894,7598.22
1895,7463.18
1896,7603.68
1897,7786.58
1898,7654.18
1899,7523.04
1900,7637.9
1901,7802.94
1902,7369.74
1903,7910.14
1904,7801.82
1905,7574.92
1906,7868.7
1907,7824.74
1908,7810.06
1909,8003.3
1910,7576.64
1911,7698.64
1912,7959.86
1913,7742.68
1914,7440.96
